Generation,Best,Average,Worst
0.0,138172.79037756886,164436.62459328354,195104.5898833154
1.0,134390.27473131512,158595.8792233893,195104.5898833154
2.0,128413.47312688942,153124.6701198806,195104.5898833154
3.0,123129.47564471148,146761.63315316598,195104.5898833154
4.0,117120.74127791626,142273.3164190309,195104.5898833154
5.0,113737.43920145163,136753.03903530634,195104.5898833154
6.0,110604.08787908005,132429.18791878782,195104.5898833154
7.0,108057.2278994892,127354.98932751836,189568.26049839272
8.0,104810.78844324796,123382.98717679498,188099.64294534503
9.0,101883.2526711578,119693.81094151558,188206.7095891671
10.0,98329.59913306644,115949.94860667625,189378.85793978104
11.0,95977.68769099384,112937.37643242654,188206.7095891671
12.0,94824.37553324628,109561.5592399679,190177.08202009535
13.0,93362.95244869414,106938.31673091436,190177.08202009535
14.0,89131.5537026448,104947.56417805515,191028.40223251376
15.0,87291.07614898581,102161.64510149906,177191.3676750389
16.0,85457.05600395762,99580.24660262495,172249.73550061628
17.0,83178.3862604085,96934.74459909266,150626.24187620333
18.0,81495.24014580013,94379.3816528925,141664.75491934377
19.0,81123.4435198411,91928.15895967289,141664.75491934377
20.0,77924.92427040916,89641.59218391625,141664.75491934377
21.0,76510.19650403142,88238.62880838028,141664.75491934377
22.0,74557.41397441784,86423.38227408704,141664.75491934377
23.0,73309.50054809687,84608.36165295611,141664.75491934377
24.0,73129.31921650442,82942.48368901924,142231.98185966304
25.0,72549.70853629132,81901.66330084216,142242.04741148982
26.0,71373.73640686515,80753.31987758102,142242.04741148982
27.0,71373.73640686515,79580.01036765547,142242.04741148982
28.0,71163.4069899586,78916.58465306196,142242.04741148982
29.0,70403.9746216015,77966.64939608514,114109.9206075207
30.0,69639.1223217885,77221.62990567037,114997.26038349466
31.0,68475.29627862647,76588.92819800114,107191.2281430864
32.0,67823.01767154597,75542.00990158122,104341.32837423556
33.0,66715.61541575163,74574.7384335742,104341.32837423556
34.0,65613.94290291113,73877.5331233988,104874.32721413403
35.0,65115.46606311335,72781.91019917007,109465.72150480388
36.0,64213.37332006532,71602.79565429517,109465.72150480388
37.0,63743.51063058883,70749.72868686312,100073.00632855172
38.0,63129.10162482338,69896.26076247903,99779.67017287288
39.0,61770.14368146211,69199.34260555575,102782.9857008331
40.0,61088.00710647879,68358.96329981778,100754.14657770497
41.0,60320.08919934771,67552.67844764383,102270.78502951107
42.0,59592.059561124894,66951.33933913974,104119.21079728022
43.0,58144.983049315306,66049.78380565003,104119.21079728022
44.0,57241.998595237565,65010.18823481708,104119.21079728022
45.0,56228.9931756591,63941.82361749162,104119.21079728022
46.0,56121.31531734293,62779.56381470713,98741.55149344285
47.0,55711.04963723914,61909.98317786058,98741.55149344285
48.0,53887.84887912309,61059.859461852124,80266.15625430153
49.0,53078.50251075383,59936.82849128278,84347.27795172998
50.0,52977.8306392759,58761.778488039665,83801.61354985878
51.0,52628.04176999043,57885.198008661566,83801.61354985878
52.0,52082.468457139425,57441.17446240919,81508.60391649825
53.0,51821.2324288126,57019.09611888195,84646.16960158343
54.0,51752.787725113354,56810.38573827526,89875.60534107327
55.0,50812.995042303395,56697.9513185101,82343.01210769483
56.0,49553.575509584225,56231.955308195254,81755.31752662137
57.0,49553.575509584225,55624.64774082751,81233.91180965614
58.0,48230.75637291462,54433.710121249984,81233.91180965614
59.0,47903.14673910698,53668.8522956464,82359.75940474405
60.0,47903.14673910698,53170.48755036631,78403.87089398135
61.0,47642.93356881398,52445.413277144995,78403.87089398135
62.0,47567.42886379123,51911.13894289919,78403.87089398135
63.0,46734.17544507041,51413.53459711696,78403.87089398135
64.0,46734.17544507041,51108.09562445807,81690.71036829319
65.0,46734.17544507041,50999.541492753786,81690.71036829319
66.0,46721.37912555435,50815.34855652237,82388.62729103312
67.0,46365.70619101018,50190.604517103195,80372.23943420564
68.0,45994.96496725805,49838.37851885295,68659.11153715184
69.0,45994.96496725805,49638.662801165,67757.22559811358
70.0,45207.328066652204,49546.60425239847,68827.07073022108
71.0,45207.328066652204,49380.79312755744,68827.07073022108
72.0,44779.90075615366,48887.76097517213,68358.3961756108
73.0,44676.76261974317,48494.71172182491,68358.3961756108
74.0,44249.33530924462,47992.606634240496,67140.43667529404
75.0,44233.011107737875,47615.9486452334,70033.72133291126
76.0,43805.85525292143,47361.2336762337,70033.72133291126
77.0,43268.14988931451,47207.918979840724,67845.11872381113
78.0,42871.729085259416,46928.01349776386,67722.00591778682
79.0,42268.25436211247,46609.420813567944,71164.57287672779
80.0,41972.70450429013,46267.22195396206,69082.64840312913
81.0,41455.51322314296,45842.36140326494,74737.52640230597
82.0,41455.51322314296,45528.044192612724,74264.08274265115
83.0,40708.44847485234,45055.17370678601,71512.30366052828
84.0,40527.2651223114,44857.25986635653,73616.83632275672
85.0,40261.25691722411,44623.123370151436,67722.00591778682
86.0,40030.26672482399,44314.10276546482,70768.82263350855
87.0,39868.95903910718,43963.2043889441,67722.00591778682
88.0,39868.95903910718,43348.63653382853,70227.01517976799
89.0,39868.95903910718,43204.60619357264,61407.65983733644
90.0,39506.360861137764,43005.94203389274,62868.0534112669
91.0,39378.67752153091,42999.46219419822,62868.0534112669
92.0,39280.20590039446,42668.82363740849,63157.019667173954
93.0,39102.70427491966,42575.01022102578,65264.007026151994
94.0,38936.961870576895,42315.50803875132,65649.62917236991
95.0,38869.68530368232,42196.33948223137,64059.11523355583
96.0,38675.67032723722,42016.11321154235,58980.29314195042
97.0,38675.67032723722,41948.46226399784,58980.29314195042
98.0,38370.48536215557,41873.52289396085,58980.29314195042
99.0,38061.004460718614,41550.53962153499,58276.46865474147
100.0,37928.578050561184,41448.96974115213,61899.57077923137
101.0,37575.910589015686,41267.98784603613,58276.46865474147
102.0,37057.74422121303,41148.65463691684,58276.46865474147
103.0,36961.2447224971,40717.75515378198,57452.40139399356
104.0,36687.46378837049,40300.638340124446,56343.365989914724
105.0,36332.51683540872,40116.55046465563,58659.96710369967
106.0,35967.6269190134,39858.692527656785,56032.44271015301
107.0,35967.6269190134,39438.169051927616,56032.44271015301
108.0,35915.01208992541,39179.90146073214,60584.333639898214
109.0,35778.27402317926,38749.676048310976,57094.13018984392
110.0,35537.82165197573,38498.431224708635,60609.99771031181
111.0,35537.82165197573,38240.61959659051,60609.99771031181
112.0,35412.558568353044,38243.45165086884,64492.197302888475
113.0,35412.558568353044,38273.76665507214,64492.197302888475
114.0,34882.692398270316,37969.75102288071,66283.081948861
115.0,34882.692398270316,37936.92844903165,66283.081948861
116.0,34830.07756918233,37959.53269500753,60699.75993104325
117.0,34250.22794629853,37952.79999706607,63440.85342440173
118.0,34250.22794629853,37912.319188085414,63440.85342440173
119.0,34197.613117210545,37766.29661733193,55979.490428609286
120.0,33829.55044048897,37463.09023155725,53137.960642663944
121.0,33626.89125555485,37070.80460679748,52408.90641915443
122.0,33330.02515870054,36816.36531997699,53679.79004156394
123.0,33232.458753211824,36679.91319572108,54665.70785687741
124.0,32935.59265635751,36375.170523810404,56261.29229138632
125.0,32935.59265635751,36142.092210568546,57984.20923927785
126.0,32882.977827269526,35792.03009064274,62462.686978523045
